url_path,views_total,views_unique
/mike-clark-8192/edit-distance-js/new/main,9,1
/mike-clark-8192/edit-distance-js/releases,5,1
/mike-clark-8192/edit-distance-js,4,1
/mike-clark-8192/edit-distance-js/actions/new,3,1
/mike-clark-8192/edit-distance-js/actions,2,1
/mike-clark-8192/edit-distance-js/actions/runs/9006517373,2,1
/mike-clark-8192/edit-distance-js/actions/runs/9006517373/job/24744230741,2,1
/mike-clark-8192/edit-distance-js/actions/runs/9006517373/workflow,2,1
/mike-clark-8192/edit-distance-js/actions/runs/9006646524,2,1
/mike-clark-8192/edit-distance-js/actions/workflows/npm-publish-on-release.yml,2,1
