url_path,views_total,views_unique
/mike-clark-8192/my-repo-stats/new/main,8,1
/mike-clark-8192/my-repo-stats/actions/workflows/test_gh_cli.yml,7,1
/mike-clark-8192/my-repo-stats/blob/main/.github/workflows/test_gh_cli.yml,6,1
/mike-clark-8192/my-repo-stats/edit/main/.github/workflows/test_gh_cli.yml,6,1
/mike-clark-8192/my-repo-stats/actions,5,1
/mike-clark-8192/my-repo-stats/actions/workflows/pages/pages-build-deployment,4,1
/mike-clark-8192/my-repo-stats/blob/main/.github/workflows/my-repo-stats-ghrs.yml,4,1
/mike-clark-8192/my-repo-stats/tree/main/.github/workflows,4,1
/mike-clark-8192/my-repo-stats/actions/runs/8862714932/job/24335978744,3,1
/mike-clark-8192/my-repo-stats/actions/workflows/my-repo-stats-ghrs.yml,3,1
