time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-15 00:00:00+00:00,46,31,150,1
2024-05-16 00:00:00+00:00,1,1,5,1
2024-05-17 00:00:00+00:00,10,8,27,1
2024-05-26 00:00:00+00:00,0,0,5,1
2024-05-29 00:00:00+00:00,0,0,5,1
2024-05-31 00:00:00+00:00,2,1,0,0
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,0,0,2,1
2024-06-19 00:00:00+00:00,2,2,0,0
2024-06-20 00:00:00+00:00,2,1,0,0
2024-06-25 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,2,1,0,0
2024-07-05 00:00:00+00:00,0,0,9,1
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,6,1
2024-07-20 00:00:00+00:00,0,0,4,1
2024-07-30 00:00:00+00:00,0,0,5,1
2024-08-19 00:00:00+00:00,0,0,6,1
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,0,0,2,1
2024-09-09 00:00:00+00:00,0,0,4,1
2024-09-10 00:00:00+00:00,2,2,0,0
2024-09-11 00:00:00+00:00,0,0,7,1
2024-09-13 00:00:00+00:00,6,5,12,2
2024-09-24 00:00:00+00:00,0,0,8,1
2024-10-07 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,5,4,52,1
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,0,0,7,1
2024-11-04 00:00:00+00:00,2,2,0,0
2024-11-24 00:00:00+00:00,0,0,3,1
2024-12-12 00:00:00+00:00,1,1,71,9
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-15 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,3,1
2024-12-20 00:00:00+00:00,1,1,0,0
2024-12-23 00:00:00+00:00,0,0,4,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-26 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,0,0,2,1
2025-02-04 00:00:00+00:00,2,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,2,2,0,0
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,0,0,3,1
2025-03-31 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-15 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,0,0,3,1
2025-05-26 00:00:00+00:00,0,0,9,2
2025-05-31 00:00:00+00:00,0,0,1,1
2025-06-06 00:00:00+00:00,0,0,1,1
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,0,0,1,1
2025-07-03 00:00:00+00:00,0,0,1,1
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,0,0,1,1
2025-07-15 00:00:00+00:00,13,10,109,1
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,1,1,2,1
2025-07-31 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,1,1,1,1
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-09 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,2,2,0,0
2025-08-20 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,3,3,0,0
2025-08-25 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,0,0,1,1
2025-08-30 00:00:00+00:00,0,0,3,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-05 00:00:00+00:00,7,7,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-13 00:00:00+00:00,2,2,0,0
2025-09-17 00:00:00+00:00,1,1,0,0
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-19 00:00:00+00:00,1,1,0,0
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,1,1,0,0
2025-09-25 00:00:00+00:00,0,0,4,1
2025-11-04 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,1,1,0,0
2025-11-08 00:00:00+00:00,1,1,0,0
2025-12-20 00:00:00+00:00,1,1,0,0
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,0,0,0,0
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,1,1,0,0
2025-12-26 00:00:00+00:00,1,1,0,0
2025-12-27 00:00:00+00:00,0,0,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,0,0,0,0
2025-12-31 00:00:00+00:00,1,1,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,0,0,0,0
2026-01-07 00:00:00+00:00,0,0,0,0
2026-01-08 00:00:00+00:00,0,0,0,0
2026-01-09 00:00:00+00:00,0,0,0,0
2026-01-10 00:00:00+00:00,0,0,0,0
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,0,0,0,0
2026-01-13 00:00:00+00:00,0,0,0,0
2026-01-14 00:00:00+00:00,1,1,8,1
2026-01-15 00:00:00+00:00,1,1,0,0
2026-01-16 00:00:00+00:00,0,0,0,0
