time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-15 00:00:00+00:00,46,31,150,1
2024-05-16 00:00:00+00:00,1,1,5,1
2024-05-17 00:00:00+00:00,10,8,27,1
2024-05-26 00:00:00+00:00,0,0,5,1
2024-05-29 00:00:00+00:00,0,0,5,1
2024-05-31 00:00:00+00:00,2,1,0,0
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,0,0,2,1
2024-06-19 00:00:00+00:00,2,2,0,0
2024-06-20 00:00:00+00:00,2,1,0,0
2024-06-25 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,2,1,0,0
2024-07-05 00:00:00+00:00,0,0,9,1
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,6,1
2024-07-20 00:00:00+00:00,0,0,4,1
2024-07-30 00:00:00+00:00,0,0,5,1
