time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,8,1,0,0
2024-04-21 00:00:00+00:00,0,0,1,1
2024-04-26 00:00:00+00:00,4,1,0,0
2024-04-30 00:00:00+00:00,1,1,0,0
2024-05-02 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-07 00:00:00+00:00,1,1,0,0
2024-05-10 00:00:00+00:00,1,1,0,0
2024-05-23 00:00:00+00:00,3,1,0,0
2024-05-29 00:00:00+00:00,5,4,0,0
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,1,1,0,0
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
