time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-27 00:00:00+00:00,57,33,79,1
2024-04-28 00:00:00+00:00,29,19,44,1
2024-04-29 00:00:00+00:00,0,0,4,1
2024-05-03 00:00:00+00:00,2,1,0,0
2024-05-04 00:00:00+00:00,37,16,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-07 00:00:00+00:00,0,0,22,1
2024-05-11 00:00:00+00:00,45,24,0,0
2024-05-15 00:00:00+00:00,0,0,2,1
2024-05-18 00:00:00+00:00,40,25,0,0
2024-05-19 00:00:00+00:00,4,4,21,2
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-25 00:00:00+00:00,60,34,0,0
2024-05-27 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,1,1,4,1
