time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-27 00:00:00+00:00,57,33,79,1
2024-04-28 00:00:00+00:00,29,19,44,1
2024-04-29 00:00:00+00:00,0,0,4,1
2024-05-03 00:00:00+00:00,2,1,0,0
2024-05-04 00:00:00+00:00,37,16,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-07 00:00:00+00:00,0,0,22,1
2024-05-11 00:00:00+00:00,45,24,0,0
2024-05-15 00:00:00+00:00,0,0,2,1
2024-05-18 00:00:00+00:00,40,25,0,0
2024-05-19 00:00:00+00:00,4,4,21,2
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-25 00:00:00+00:00,60,34,0,0
2024-05-27 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,1,1,4,1
2024-06-01 00:00:00+00:00,57,32,0,0
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,64,34,0,0
2024-06-10 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,3,2,0,0
2024-06-15 00:00:00+00:00,38,16,0,0
2024-06-19 00:00:00+00:00,1,1,0,0
2024-06-22 00:00:00+00:00,42,24,0,0
2024-06-26 00:00:00+00:00,1,1,0,0
2024-06-29 00:00:00+00:00,30,13,0,0
2024-07-01 00:00:00+00:00,7,4,0,0
2024-07-06 00:00:00+00:00,20,8,0,0
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-09 00:00:00+00:00,7,3,0,0
2024-07-13 00:00:00+00:00,29,12,0,0
2024-07-15 00:00:00+00:00,5,2,0,0
2024-07-16 00:00:00+00:00,2,1,0,0
