time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,31,19,60,1
2024-05-09 00:00:00+00:00,2,1,0,0
2024-05-10 00:00:00+00:00,2,2,0,0
2024-05-26 00:00:00+00:00,13,9,14,1
2024-05-27 00:00:00+00:00,5,4,0,0
2024-05-29 00:00:00+00:00,1,1,0,0
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,2,1,0,0
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,2,1,0,0
2024-06-30 00:00:00+00:00,2,1,0,0
2024-07-17 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,1,1,0,0
2024-10-16 00:00:00+00:00,1,1,0,0
