time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,2,2,0,0
2024-04-16 00:00:00+00:00,2,1,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-21 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-21 00:00:00+00:00,1,1,0,0
2024-07-30 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,2,2,0,0
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
