time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,2,1,0,0
2024-04-21 00:00:00+00:00,0,0,1,1
2024-05-23 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-21 00:00:00+00:00,1,1,0,0
2024-07-19 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,1,1,0,0
2024-07-31 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,0,0,1,1
2024-11-23 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,1,1,0,0
2025-04-22 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,0,0,2,1
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,1,1,0,0
2025-09-28 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,2,2,0,0
2025-10-08 00:00:00+00:00,1,1,0,0
2025-10-09 00:00:00+00:00,1,1,0,0
2025-10-10 00:00:00+00:00,3,3,0,0
2025-10-13 00:00:00+00:00,1,1,0,0
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,1,1,0,0
2025-11-02 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,1,1,0,0
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-07 00:00:00+00:00,3,2,0,0
2025-11-10 00:00:00+00:00,1,1,0,0
2025-11-11 00:00:00+00:00,1,1,0,0
2025-11-15 00:00:00+00:00,1,1,0,0
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,1,1,0,0
2025-12-24 00:00:00+00:00,1,1,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,1,1,0,0
2025-12-27 00:00:00+00:00,1,1,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,0,0,0,0
2025-12-30 00:00:00+00:00,0,0,0,0
2025-12-31 00:00:00+00:00,1,1,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,0,0,0,0
2026-01-07 00:00:00+00:00,1,1,0,0
2026-01-08 00:00:00+00:00,0,0,0,0
2026-01-09 00:00:00+00:00,1,1,0,0
2026-01-10 00:00:00+00:00,0,0,0,0
2026-01-11 00:00:00+00:00,1,1,0,0
2026-01-12 00:00:00+00:00,0,0,0,0
2026-01-13 00:00:00+00:00,0,0,0,0
2026-01-14 00:00:00+00:00,0,0,0,0
2026-01-15 00:00:00+00:00,0,0,0,0
2026-01-16 00:00:00+00:00,0,0,0,0
